
PKEY                         ,HH,COMMAND_TYPE,                 COUN,AVG_BUFFER_GETS,AVG_ELASPED_TIME,AVG_ROWS_PROCESSED,AVG_EXECUTIONS,AVG_CPU_TIME,AVG_IOWAIT,AVG_CLWAIT,AVG_APWAIT,AVG_CCWAIT,AVG_PLSEXEC_TIME
ol79-orcl-db01_ORCLCDB_132841,04,           2,                  127,     742.866142,      37432.2598,        407.456693,    10.0314961,  37175.1181,1.28346457,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,04,           6,                   48,     174.208333,      2831.79167,           24.5625,    12.8958333,  2484.47917,4.54166667,         0,         0,   320.875,               0
ol79-orcl-db01_ORCLCDB_132841,06,           3,                  505,     1707.84356,      26286.9347,        506.035644,    203.665347,  24846.9822,10.7881188,         0,         0, 4.7960396,               0
ol79-orcl-db01_ORCLCDB_132841,06,         189,                   18,     452.166667,      162891.222,        68.3333333,    70.2777778,  161889.667,29.7222222,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,07,           3,                  426,     1017.97653,      10888.2653,        183.551643,    80.6173709,  9170.29343,.039906103,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,07,          47,                   20,         1423.6,        156701.5,              2.35,          2.35,   155793.45,      22.1,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,08,          47,                   56,     15954.1429,      481979.786,        1.48214286,    1.48214286,  479148.964,434.410714,         0,         0,42.2321429,               0
ol79-orcl-db01_ORCLCDB_132841,09,         170,                   10,           7407,        245818.8,                 0,             1,    243691.3,      35.6,         0,         0,     391.1,               0
ol79-orcl-db01_ORCLCDB_132841,09,           6,                   42,     175.452381,      10762.4048,        36.6428571,    31.6428571,  4069.59524,1.61904762,         0,         0,6191.14286,               0
ol79-orcl-db01_ORCLCDB_132841,11,          47,                   19,     1406.36842,      167904.789,        2.47368421,    2.47368421,  166915.158,7.57894737,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,14,           7,                   42,           5371,      63325.9762,        813.428571,     71.547619,   62761.381,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,16,           2,                  110,     782.618182,      39111.5273,        416.554545,    10.2636364,  38849.2273,.372727273,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,16,           7,                   14,     18.7857143,      417.642857,        .071428571,           7.5,  386.071429,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,17,         189,                   16,       422.9375,      166315.813,            70.125,        72.125,      165523,   29.0625,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,17,          47,                   17,     1424.29412,      167806.588,        2.41176471,    2.41176471,  167171.588,34.8823529,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,19,           2,                  113,     797.823009,      38572.4513,        431.318584,    10.0707965,  38357.3982,1.42477876,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,19,           7,                    6,             63,      528.833333,        4.83333333,    5.83333333,  381.666667,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,20,           7,                   37,     1752.02703,      26213.0541,        13.8108108,    6.13513514,  26066.2432,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,23,           6,                   46,      242.26087,      8704.13043,        45.8478261,     39.673913,  5625.71739,5.02173913,         0,         0,3043.78261,               0
ol79-orcl-db01_ORCLCDB_132841,23,          47,                   17,     1942.11765,      189395.824,        2.41176471,    2.41176471,  188348.294,3.82352941,         0,         0,         0,               0
